,marketCap,beta,returnOnEquity,returnOnAssets,profitMargins,grossMargins,ebitdaMargins,debtToEquity,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,CAGR,Volatility,Mean_Return,Sharpe_Ratio,sector_Basic Materials,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Energy,sector_Financial Services,sector_Healthcare,sector_Industrials,sector_Technology,sector_Utilities,industry_Aluminum,industry_Asset Management,industry_Auto Manufacturers,industry_Auto Parts,industry_Banks - Regional,industry_Building Materials,industry_Credit Services,industry_Drug Manufacturers - Specialty & Generic,industry_Engineering & Construction,industry_Household & Personal Products,industry_Information Technology Services,industry_Insurance - Life,industry_Insurance Brokers,industry_Medical Care Facilities,industry_Oil & Gas Integrated,industry_Oil & Gas Refining & Marketing,industry_Packaged Foods,industry_Software - Infrastructure,industry_Steel,industry_Telecom Services,industry_Thermal Coal,industry_Tobacco,industry_Utilities - Independent Power Producers,industry_Utilities - Regulated Electric,industry_Utilities - Regulated Gas,industry_Utilities - Renewable,region_US,region_None
43,0.2319093209888843,0.5365714285714285,0.15939504193389248,0.2449295813970244,0.5742176284811943,0.295,0.2256624596450935,0.00021269699793380055,0.2222222222222222,0.5555555555555556,0.4444444444444445,0.7777777777777777,0.4444444444444445,0.45345330649126786,0.05630871927768266,0.3992358413948753,0.6405370547837409,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44,0.049163384860141206,0.9925714285714285,0.15939504193389248,0.2449295813970244,0.5385523359492136,0.44715,0.19422356076528072,0.20770705883941712,0.5555555555555556,0.3333333333333333,0.7777777777777777,0.5555555555555556,0.6666666666666665,0.44559094583933934,0.48809004901467323,0.21094520838357772,0.18527339207383822,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45,0.029645145016183802,0.8274285714285714,0.15939504193389248,0.2449295813970244,0.5991482438510862,0.34006,0.24327779342621283,0.012086591311158827,0.1111111111111111,0.3333333333333333,1.0,0.5555555555555556,0.8888888888888888,0.5909483955086365,0.17685272750676928,0.5562557798486705,0.7680253645464207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46,0.07120593283839802,0.5297142857142857,0.15939504193389248,0.2449295813970244,0.6988707053306535,0.43655,0.33799536324832624,0.007170927358910991,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.49126097712074884,0.1689279751328936,0.45376741442435137,0.6202084919696412,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
47,0.02905024169058968,0.6765714285714286,0.15939504193389248,0.2449295813970244,0.6155293967524802,0.35812,0.23416679305787275,0.0027988224013828678,0.1111111111111111,0.2222222222222222,0.4444444444444445,0.7777777777777777,0.2222222222222222,0.6073253884910667,0.12044118586496577,0.5648952112026746,0.8509579832042933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48,0.09931572329934091,0.8377142857142856,0.15939504193389248,0.2449295813970244,0.6135515360321562,0.32651,0.34480965484367215,0.08870477656686789,1.0,0.3333333333333333,0.8888888888888888,0.0,0.7777777777777777,0.6484636973925701,0.18017263211503964,0.6127294148540321,0.8492049466927396,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49,0.08928275946688374,0.9999999999999999,0.15939504193389248,0.2449295813970244,0.5164768566369987,0.52741003,0.2127380625311464,0.3502680657402531,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.5042647862018381,0.24525737957399218,0.47895674715354175,0.5940555197835085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50,0.12332860777749563,0.78,0.020828194375925008,0.1474836989805108,0.5273391393115768,0.42042,0.25598552640131733,0.40079204310659156,0.8888888888888888,0.6666666666666665,0.5555555555555556,0.5555555555555556,0.6666666666666665,0.47280620191822287,0.15893210685179715,0.43311766701201837,0.5971507770560324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51,0.06969621991871028,0.9782857142857142,0.13569929390725208,0.2449295813970244,0.5547500518390914,0.32362998,0.23536931510411027,0.17903347783224619,0.5555555555555556,1.0,0.6666666666666665,0.0,1.0,0.5507354107133882,0.3001292869325308,0.5358203680169933,0.6275509380978788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52,0.6041128006883489,0.47657142857142853,0.36285150468672916,0.24010230916099276,0.6530369732350783,0.65817,0.6313349294737071,0.42700779213763856,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.0,0.1111111111111111,0.6383782929344781,0.06583291392818724,0.5881984971834463,0.9754311748313788,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53,0.021568582993065813,0.4497142857142857,0.15939504193389248,0.2449295813970244,0.0,0.44384,0.37972610664528855,0.06437966751745466,0.3333333333333333,0.8888888888888888,1.0,0.0,1.0,0.2255559046495335,1.0,0.3342718183389646,0.22261145690798143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54,0.2560264365513237,0.6788571428571428,0.16331092747903303,0.1562376166288411,0.5472613025169872,0.36321998,0.21383225359131586,0.3775202906183743,0.2222222222222222,0.7777777777777777,0.7777777777777777,0.0,0.8888888888888888,0.5313583391375838,0.14654035803796928,0.4928382058068899,0.7027777664359308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
55,0.11984629217412521,0.7817142857142857,0.12973299518993586,0.2449295813970244,0.5536893482629917,0.48520002,0.23928022013736922,0.5488595389539359,0.8888888888888888,0.8888888888888888,0.1111111111111111,1.0,0.8888888888888888,0.10538956997008618,0.9515590391686648,0.16697101369289746,0.11401558377686635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56,0.1523162269219201,0.6445714285714286,0.07077886038480513,0.1830757592132281,0.5710195553003476,0.58300996,0.28649275236712674,0.11196977676943645,0.6666666666666665,0.8888888888888888,0.6666666666666665,0.7777777777777777,1.0,0.47090430325400107,0.08805389121094886,0.42179878841308116,0.6465778181981744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57,0.025074900758322083,0.5405714285714285,0.03094166255550075,0.12511257610144455,0.5678374294190831,0.63389,0.33423612766234045,0.0320666045456387,0.7777777777777777,0.8888888888888888,0.0,0.0,0.6666666666666665,0.3078929918826223,0.12797419289139467,0.24239249437119423,0.31347923673843475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
